datetime,MAC Address,SSID,Signal Strength
12/03/2025 11:16:38,D0:4D:C6:F2:B2:B0,eduroam,-83
12/03/2025 11:16:38,1C:28:AF:5C:09:70,eduroam,-83
12/03/2025 11:16:38,D0:4D:C6:F2:71:10,eduroam,-82
12/03/2025 11:16:38,1C:28:AF:5B:E5:50,eduroam,-81
12/03/2025 11:16:38,D0:4D:C6:F2:EC:80,eduroam,-81
12/03/2025 11:16:38,1C:28:AF:62:11:F0,eduroam,-81
12/03/2025 11:16:38,1C:28:AF:65:F5:D0,eduroam,-79
12/03/2025 11:16:39,1C:28:AF:66:4C:D0,eduroam,-79
12/03/2025 11:16:39,1C:28:AF:65:D3:70,eduroam,-79
12/03/2025 11:16:39,D0:4D:C6:F2:F2:80,eduroam,-78
12/03/2025 11:16:39,D0:4D:C6:F2:C5:D0,eduroam,-78
12/03/2025 11:16:39,1C:28:AF:66:11:D0,eduroam,-78
12/03/2025 11:16:39,1C:28:AF:62:11:E0,eduroam,-77
12/03/2025 11:16:39,1C:28:AF:65:FE:10,eduroam,-76
12/03/2025 11:16:39,D0:4D:C6:F2:71:00,eduroam,-75
12/03/2025 11:16:39,D0:4D:C6:F2:C5:C0,eduroam,-75
12/03/2025 11:16:39,D0:4D:C6:F2:B2:A0,eduroam,-75
12/03/2025 11:16:39,1C:28:AF:66:4C:C0,eduroam,-74
12/03/2025 11:16:39,1C:28:AF:66:75:70,eduroam,-73
12/03/2025 11:16:39,1C:28:AF:65:F5:C0,eduroam,-71
12/03/2025 11:16:39,1C:28:AF:66:28:10,eduroam,-70
12/03/2025 11:16:39,1C:28:AF:66:75:60,eduroam,-69
12/03/2025 11:16:39,1C:28:AF:66:28:00,eduroam,-69
12/03/2025 11:16:39,1C:28:AF:65:E9:40,eduroam,-69
12/03/2025 11:16:39,1C:28:AF:65:FE:00,eduroam,-69
12/03/2025 11:16:39,1C:28:AF:66:2A:B0,eduroam,-67
12/03/2025 11:16:39,1C:28:AF:66:11:C0,eduroam,-67
12/03/2025 11:16:39,1C:28:AF:66:50:00,eduroam,-67
12/03/2025 11:16:39,1C:28:AF:66:2A:A0,eduroam,-66
12/03/2025 11:16:39,D0:4D:C6:F3:14:D0,eduroam,-90
12/03/2025 11:16:44,1C:28:AF:5C:43:F0,eduroam,-95
12/03/2025 11:16:44,D0:4D:C6:F2:A2:B0,eduroam,-94
12/03/2025 11:16:44,D0:4D:C6:F2:4F:D0,eduroam,-93
12/03/2025 11:16:44,D0:4D:C6:F2:FF:D0,eduroam,-91
12/03/2025 11:16:44,D0:4D:C6:F2:A8:50,eduroam,-91
12/03/2025 11:16:44,D0:4D:C6:F2:CE:B0,eduroam,-90
12/03/2025 11:16:44,D0:4D:C6:F2:F4:B0,eduroam,-89
12/03/2025 11:16:44,D0:4D:C6:F2:A9:90,eduroam,-88
12/03/2025 11:16:44,D0:4D:C6:F2:EC:90,eduroam,-88
12/03/2025 11:16:44,1C:28:AF:5B:DB:F0,eduroam,-87
12/03/2025 11:16:44,D0:4D:C6:F2:71:10,eduroam,-83
12/03/2025 11:16:44,D0:4D:C6:F2:B2:B0,eduroam,-83
12/03/2025 11:16:44,1C:28:AF:5C:09:70,eduroam,-82
12/03/2025 11:16:44,1C:28:AF:5B:E5:50,eduroam,-81
12/03/2025 11:16:44,D0:4D:C6:F2:C5:D0,eduroam,-80
12/03/2025 11:16:44,1C:28:AF:65:F5:D0,eduroam,-79
12/03/2025 11:16:44,1C:28:AF:62:11:F0,eduroam,-79
12/03/2025 11:16:44,1C:28:AF:66:11:D0,eduroam,-79
12/03/2025 11:16:44,D0:4D:C6:F2:EC:80,eduroam,-78
12/03/2025 11:16:44,D0:4D:C6:F2:F2:80,eduroam,-78
12/03/2025 11:16:44,1C:28:AF:65:D3:70,eduroam,-78
12/03/2025 11:16:44,1C:28:AF:62:11:E0,eduroam,-77
12/03/2025 11:16:44,1C:28:AF:66:4C:D0,eduroam,-76
12/03/2025 11:16:44,D0:4D:C6:F2:71:00,eduroam,-75
12/03/2025 11:16:44,D0:4D:C6:F2:C5:C0,eduroam,-75
12/03/2025 11:16:44,D0:4D:C6:F2:B2:A0,eduroam,-75
12/03/2025 11:16:44,1C:28:AF:66:4C:C0,eduroam,-74
12/03/2025 11:16:44,1C:28:AF:65:FE:10,eduroam,-74
12/03/2025 11:16:44,1C:28:AF:66:28:10,eduroam,-73
12/03/2025 11:16:44,1C:28:AF:66:75:70,eduroam,-72
12/03/2025 11:16:44,1C:28:AF:66:75:60,eduroam,-72
12/03/2025 11:16:44,1C:28:AF:65:F5:C0,eduroam,-71
12/03/2025 11:16:44,1C:28:AF:66:28:00,eduroam,-69
12/03/2025 11:16:44,1C:28:AF:65:FE:00,eduroam,-68
12/03/2025 11:16:44,1C:28:AF:66:2A:B0,eduroam,-67
12/03/2025 11:16:44,1C:28:AF:66:50:00,eduroam,-67
12/03/2025 11:16:44,1C:28:AF:66:11:C0,eduroam,-67
12/03/2025 11:16:44,1C:28:AF:65:E9:40,eduroam,-66
12/03/2025 11:16:44,1C:28:AF:66:2A:A0,eduroam,-64
12/03/2025 11:16:44,D0:4D:C6:F3:14:D0,eduroam,-90
12/03/2025 11:16:50,1C:28:AF:5C:43:F0,eduroam,-95
12/03/2025 11:16:50,D0:4D:C6:F2:A2:B0,eduroam,-94
12/03/2025 11:16:50,D0:4D:C6:F2:4F:D0,eduroam,-93
12/03/2025 11:16:50,D0:4D:C6:F3:14:D0,eduroam,-91
12/03/2025 11:16:50,D0:4D:C6:F2:A8:50,eduroam,-91
12/03/2025 11:16:50,D0:4D:C6:F2:CE:B0,eduroam,-91
12/03/2025 11:16:50,D0:4D:C6:F2:F4:B0,eduroam,-89
12/03/2025 11:16:50,D0:4D:C6:F2:A9:90,eduroam,-89
12/03/2025 11:16:50,D0:4D:C6:F2:EC:90,eduroam,-88
12/03/2025 11:16:50,1C:28:AF:5B:DB:F0,eduroam,-87
12/03/2025 11:16:50,1C:28:AF:5B:E5:50,eduroam,-84
12/03/2025 11:16:50,D0:4D:C6:F2:71:10,eduroam,-83
12/03/2025 11:16:50,D0:4D:C6:F2:B2:B0,eduroam,-83
12/03/2025 11:16:50,1C:28:AF:5C:09:70,eduroam,-83
12/03/2025 11:16:50,1C:28:AF:65:F5:D0,eduroam,-80
12/03/2025 11:16:50,D0:4D:C6:F2:C5:D0,eduroam,-79
12/03/2025 11:16:50,1C:28:AF:62:11:F0,eduroam,-79
12/03/2025 11:16:50,1C:28:AF:65:D3:70,eduroam,-79
12/03/2025 11:16:50,1C:28:AF:66:11:D0,eduroam,-79
12/03/2025 11:16:50,D0:4D:C6:F2:EC:80,eduroam,-78
12/03/2025 11:16:50,D0:4D:C6:F2:F2:80,eduroam,-78
12/03/2025 11:16:50,1C:28:AF:62:11:E0,eduroam,-77
12/03/2025 11:16:50,1C:28:AF:66:4C:D0,eduroam,-77
12/03/2025 11:16:50,D0:4D:C6:F2:B2:A0,eduroam,-75
12/03/2025 11:16:50,1C:28:AF:65:D3:60,eduroam,-75
12/03/2025 11:16:50,D0:4D:C6:F2:71:00,eduroam,-75
12/03/2025 11:16:50,D0:4D:C6:F2:C5:C0,eduroam,-75
12/03/2025 11:16:50,1C:28:AF:66:4C:C0,eduroam,-74
12/03/2025 11:16:50,1C:28:AF:66:75:70,eduroam,-73
12/03/2025 11:16:50,1C:28:AF:65:FE:10,eduroam,-73
12/03/2025 11:16:50,1C:28:AF:66:28:10,eduroam,-71
12/03/2025 11:16:50,1C:28:AF:65:F5:C0,eduroam,-71
12/03/2025 11:16:50,1C:28:AF:66:75:60,eduroam,-69
12/03/2025 11:16:50,1C:28:AF:65:E9:40,eduroam,-69
12/03/2025 11:16:50,1C:28:AF:65:FE:00,eduroam,-68
12/03/2025 11:16:50,1C:28:AF:66:2A:B0,eduroam,-66
12/03/2025 11:16:50,1C:28:AF:66:11:C0,eduroam,-66
12/03/2025 11:16:50,1C:28:AF:66:50:00,eduroam,-66
12/03/2025 11:16:50,1C:28:AF:66:28:00,eduroam,-64
12/03/2025 11:16:50,1C:28:AF:66:2A:A0,eduroam,-61
12/03/2025 11:16:50,1C:28:AF:5B:EE:D0,eduroam,-93
12/03/2025 11:16:50,D0:4D:C6:F2:FF:D0,eduroam,-91
12/03/2025 11:16:55,1C:28:AF:5C:43:F0,eduroam,-95
12/03/2025 11:16:55,D0:4D:C6:F2:F4:B0,eduroam,-94
12/03/2025 11:16:55,D0:4D:C6:F2:4F:D0,eduroam,-92
12/03/2025 11:16:55,D0:4D:C6:F2:A8:50,eduroam,-92
12/03/2025 11:16:55,1C:28:AF:5B:EE:D0,eduroam,-91
12/03/2025 11:16:55,D0:4D:C6:F3:14:D0,eduroam,-91
12/03/2025 11:16:55,D0:4D:C6:F2:CE:B0,eduroam,-91
12/03/2025 11:16:55,D0:4D:C6:F2:A9:90,eduroam,-90
12/03/2025 11:16:55,D0:4D:C6:F2:EC:90,eduroam,-88
12/03/2025 11:16:55,1C:28:AF:5B:DB:F0,eduroam,-87
12/03/2025 11:16:55,D0:4D:C6:F2:B2:B0,eduroam,-84
12/03/2025 11:16:55,1C:28:AF:5C:09:70,eduroam,-82
12/03/2025 11:16:55,1C:28:AF:62:11:F0,eduroam,-81
12/03/2025 11:16:55,D0:4D:C6:F2:71:10,eduroam,-81
12/03/2025 11:16:55,D0:4D:C6:F2:B2:A0,eduroam,-80
12/03/2025 11:16:55,1C:28:AF:65:F5:D0,eduroam,-80
12/03/2025 11:16:55,1C:28:AF:5B:E5:50,eduroam,-80
12/03/2025 11:16:55,D0:4D:C6:F2:C5:D0,eduroam,-79
12/03/2025 11:16:55,1C:28:AF:65:D3:70,eduroam,-79
12/03/2025 11:16:55,1C:28:AF:66:11:D0,eduroam,-79
12/03/2025 11:16:55,D0:4D:C6:F2:EC:80,eduroam,-78
12/03/2025 11:16:55,1C:28:AF:66:4C:D0,eduroam,-78
12/03/2025 11:16:55,D0:4D:C6:F2:F2:80,eduroam,-78
12/03/2025 11:16:55,1C:28:AF:62:11:E0,eduroam,-76
12/03/2025 11:16:55,D0:4D:C6:F3:14:C0,eduroam,-76
12/03/2025 11:16:55,1C:28:AF:66:75:70,eduroam,-75
12/03/2025 11:16:55,1C:28:AF:65:D3:60,eduroam,-75
12/03/2025 11:16:55,D0:4D:C6:F2:71:00,eduroam,-75
12/03/2025 11:16:55,1C:28:AF:66:4C:C0,eduroam,-74
12/03/2025 11:16:55,1C:28:AF:65:FE:10,eduroam,-73
12/03/2025 11:16:55,1C:28:AF:66:50:10,eduroam,-72
12/03/2025 11:16:55,1C:28:AF:65:F5:C0,eduroam,-71
12/03/2025 11:16:55,1C:28:AF:66:75:60,eduroam,-70
12/03/2025 11:16:55,1C:28:AF:66:28:00,eduroam,-70
12/03/2025 11:16:55,1C:28:AF:65:FE:00,eduroam,-70
12/03/2025 11:16:55,1C:28:AF:66:28:10,eduroam,-69
12/03/2025 11:16:55,1C:28:AF:65:E9:40,eduroam,-68
12/03/2025 11:16:55,1C:28:AF:66:11:C0,eduroam,-67
12/03/2025 11:16:55,1C:28:AF:66:2A:B0,eduroam,-66
12/03/2025 11:16:55,1C:28:AF:66:50:00,eduroam,-66
12/03/2025 11:16:55,1C:28:AF:66:2A:A0,eduroam,-64
12/03/2025 11:16:55,D0:4D:C6:F2:61:30,eduroam,-88
12/03/2025 11:16:55,D0:4D:C6:F2:A2:B0,eduroam,-94
12/03/2025 11:16:55,D0:4D:C6:F2:C5:C0,eduroam,-75
12/03/2025 11:17:01,1C:28:AF:5C:43:F0,eduroam,-95
12/03/2025 11:17:01,D0:4D:C6:F2:F4:B0,eduroam,-94
12/03/2025 11:17:01,D0:4D:C6:F2:A8:50,eduroam,-92
12/03/2025 11:17:01,D0:4D:C6:F2:9A:70,eduroam,-92
12/03/2025 11:17:01,D0:4D:C6:F2:4F:D0,eduroam,-92
12/03/2025 11:17:01,D0:4D:C6:F2:CE:B0,eduroam,-91
12/03/2025 11:17:01,D0:4D:C6:F3:14:D0,eduroam,-91
12/03/2025 11:17:01,1C:28:AF:5B:EE:D0,eduroam,-90
12/03/2025 11:17:01,D0:4D:C6:F2:A9:90,eduroam,-89
12/03/2025 11:17:01,D0:4D:C6:F2:61:30,eduroam,-88
12/03/2025 11:17:01,D0:4D:C6:F2:EC:90,eduroam,-88
12/03/2025 11:17:01,1C:28:AF:5B:DB:F0,eduroam,-87
12/03/2025 11:17:01,D0:4D:C6:F2:B2:B0,eduroam,-84
12/03/2025 11:17:01,1C:28:AF:62:11:F0,eduroam,-82
12/03/2025 11:17:01,1C:28:AF:5C:09:70,eduroam,-81
12/03/2025 11:17:01,D0:4D:C6:F2:71:10,eduroam,-81
12/03/2025 11:17:01,D0:4D:C6:F2:B2:A0,eduroam,-80
12/03/2025 11:17:01,1C:28:AF:65:F5:D0,eduroam,-80
12/03/2025 11:17:01,1C:28:AF:5B:E5:50,eduroam,-80
12/03/2025 11:17:01,D0:4D:C6:F2:C5:D0,eduroam,-79
12/03/2025 11:17:01,1C:28:AF:66:4C:D0,eduroam,-79
12/03/2025 11:17:01,D0:4D:C6:F2:EC:80,eduroam,-78
12/03/2025 11:17:01,1C:28:AF:62:11:E0,eduroam,-78
12/03/2025 11:17:01,1C:28:AF:65:D3:70,eduroam,-78
12/03/2025 11:17:01,D0:4D:C6:F2:F2:80,eduroam,-78
12/03/2025 11:17:01,1C:28:AF:66:11:D0,eduroam,-77
12/03/2025 11:17:01,D0:4D:C6:F3:14:C0,eduroam,-76
12/03/2025 11:17:01,1C:28:AF:65:D3:60,eduroam,-75
12/03/2025 11:17:01,1C:28:AF:66:75:70,eduroam,-75
12/03/2025 11:17:01,1C:28:AF:65:FE:10,eduroam,-74
12/03/2025 11:17:01,1C:28:AF:66:4C:C0,eduroam,-74
12/03/2025 11:17:01,1C:28:AF:66:50:10,eduroam,-73
12/03/2025 11:17:01,1C:28:AF:66:28:10,eduroam,-72
12/03/2025 11:17:01,1C:28:AF:65:FE:00,eduroam,-71
12/03/2025 11:17:01,1C:28:AF:65:F5:C0,eduroam,-71
12/03/2025 11:17:01,1C:28:AF:66:28:00,eduroam,-70
12/03/2025 11:17:01,1C:28:AF:66:75:60,eduroam,-69
12/03/2025 11:17:01,1C:28:AF:66:50:00,eduroam,-69
12/03/2025 11:17:01,1C:28:AF:66:11:C0,eduroam,-68
12/03/2025 11:17:01,1C:28:AF:66:2A:B0,eduroam,-67
12/03/2025 11:17:01,1C:28:AF:65:E9:40,eduroam,-66
12/03/2025 11:17:01,1C:28:AF:66:2A:A0,eduroam,-61
12/03/2025 11:17:01,1C:28:AF:65:E9:50,eduroam,-68
12/03/2025 11:17:01,D0:4D:C6:F2:71:00,eduroam,-75
12/03/2025 11:17:06,1C:28:AF:5C:43:F0,eduroam,-95
12/03/2025 11:17:06,D0:4D:C6:F2:9A:70,eduroam,-92
12/03/2025 11:17:06,D0:4D:C6:F2:4F:D0,eduroam,-92
12/03/2025 11:17:06,1C:28:AF:5B:EE:D0,eduroam,-91
12/03/2025 11:17:06,D0:4D:C6:F2:A8:50,eduroam,-91
12/03/2025 11:17:06,D0:4D:C6:F3:14:D0,eduroam,-90
12/03/2025 11:17:06,D0:4D:C6:F2:F4:B0,eduroam,-90
12/03/2025 11:17:06,D0:4D:C6:F2:CE:B0,eduroam,-90
12/03/2025 11:17:06,D0:4D:C6:F2:EC:90,eduroam,-88
12/03/2025 11:17:06,D0:4D:C6:F2:61:30,eduroam,-88
12/03/2025 11:17:06,D0:4D:C6:F2:A9:90,eduroam,-88
12/03/2025 11:17:06,D0:4D:C6:F2:B2:B0,eduroam,-84
12/03/2025 11:17:06,1C:28:AF:5C:09:70,eduroam,-82
12/03/2025 11:17:06,1C:28:AF:62:11:F0,eduroam,-81
12/03/2025 11:17:06,D0:4D:C6:F2:71:10,eduroam,-81
12/03/2025 11:17:06,1C:28:AF:65:F5:D0,eduroam,-80
12/03/2025 11:17:06,D0:4D:C6:F2:B2:A0,eduroam,-80
12/03/2025 11:17:06,D0:4D:C6:F2:C5:D0,eduroam,-80
12/03/2025 11:17:06,1C:28:AF:5B:E5:50,eduroam,-80
12/03/2025 11:17:06,D0:4D:C6:F2:F2:80,eduroam,-79
12/03/2025 11:17:06,D0:4D:C6:F2:EC:80,eduroam,-78
12/03/2025 11:17:06,1C:28:AF:62:11:E0,eduroam,-78
12/03/2025 11:17:06,1C:28:AF:65:D3:70,eduroam,-78
12/03/2025 11:17:06,1C:28:AF:66:11:D0,eduroam,-78
12/03/2025 11:17:06,1C:28:AF:66:4C:D0,eduroam,-77
12/03/2025 11:17:06,1C:28:AF:65:D3:60,eduroam,-76
12/03/2025 11:17:06,D0:4D:C6:F3:14:C0,eduroam,-76
12/03/2025 11:17:06,1C:28:AF:66:75:70,eduroam,-74
12/03/2025 11:17:06,1C:28:AF:66:4C:C0,eduroam,-74
12/03/2025 11:17:06,1C:28:AF:65:FE:10,eduroam,-74
12/03/2025 11:17:06,1C:28:AF:66:28:10,eduroam,-72
12/03/2025 11:17:06,1C:28:AF:66:50:10,eduroam,-71
12/03/2025 11:17:06,1C:28:AF:65:FE:00,eduroam,-71
12/03/2025 11:17:06,1C:28:AF:65:E9:50,eduroam,-69
12/03/2025 11:17:06,1C:28:AF:66:75:60,eduroam,-68
12/03/2025 11:17:06,1C:28:AF:66:11:C0,eduroam,-68
12/03/2025 11:17:06,1C:28:AF:66:50:00,eduroam,-68
12/03/2025 11:17:06,1C:28:AF:66:2A:B0,eduroam,-67
12/03/2025 11:17:06,1C:28:AF:66:28:00,eduroam,-67
12/03/2025 11:17:06,1C:28:AF:65:E9:40,eduroam,-66
12/03/2025 11:17:06,1C:28:AF:66:2A:A0,eduroam,-63
12/03/2025 11:17:06,D0:4D:C6:F2:C5:C0,eduroam,-73
12/03/2025 11:17:06,1C:28:AF:5B:DB:F0,eduroam,-87
12/03/2025 11:17:06,1C:28:AF:65:F5:C0,eduroam,-71
12/03/2025 11:17:12,D0:4D:C6:F2:4F:D0,eduroam,-93
12/03/2025 11:17:12,D0:4D:C6:F2:9A:70,eduroam,-92
12/03/2025 11:17:12,D0:4D:C6:F2:A8:50,eduroam,-92
12/03/2025 11:17:12,1C:28:AF:5B:EE:D0,eduroam,-91
12/03/2025 11:17:12,D0:4D:C6:F2:F4:B0,eduroam,-90
12/03/2025 11:17:12,D0:4D:C6:F3:14:D0,eduroam,-90
12/03/2025 11:17:12,D0:4D:C6:F2:CE:B0,eduroam,-90
12/03/2025 11:17:12,D0:4D:C6:F2:A9:90,eduroam,-89
12/03/2025 11:17:12,D0:4D:C6:F2:EC:90,eduroam,-88
12/03/2025 11:17:12,D0:4D:C6:F2:61:30,eduroam,-88
12/03/2025 11:17:12,1C:28:AF:5C:09:70,eduroam,-83
12/03/2025 11:17:12,D0:4D:C6:F2:B2:B0,eduroam,-83
12/03/2025 11:17:12,1C:28:AF:62:11:F0,eduroam,-81
12/03/2025 11:17:12,1C:28:AF:5B:E5:50,eduroam,-81
12/03/2025 11:17:12,D0:4D:C6:F2:C5:D0,eduroam,-80
12/03/2025 11:17:12,D0:4D:C6:F2:71:10,eduroam,-80
12/03/2025 11:17:12,D0:4D:C6:F2:B2:A0,eduroam,-80
12/03/2025 11:17:12,1C:28:AF:65:F5:D0,eduroam,-80
12/03/2025 11:17:12,D0:4D:C6:F2:F2:80,eduroam,-79
12/03/2025 11:17:12,D0:4D:C6:F2:EC:80,eduroam,-78
12/03/2025 11:17:12,1C:28:AF:62:11:E0,eduroam,-78
12/03/2025 11:17:12,1C:28:AF:65:D3:70,eduroam,-78
12/03/2025 11:17:12,1C:28:AF:66:11:D0,eduroam,-77
12/03/2025 11:17:12,1C:28:AF:66:4C:D0,eduroam,-76
12/03/2025 11:17:12,D0:4D:C6:F3:14:C0,eduroam,-76
12/03/2025 11:17:12,1C:28:AF:65:D3:60,eduroam,-76
12/03/2025 11:17:12,D0:4D:C6:F2:C5:C0,eduroam,-73
12/03/2025 11:17:12,1C:28:AF:65:FE:10,eduroam,-73
12/03/2025 11:17:12,1C:28:AF:66:75:70,eduroam,-73
12/03/2025 11:17:12,1C:28:AF:66:50:10,eduroam,-71
12/03/2025 11:17:12,1C:28:AF:65:E9:50,eduroam,-71
12/03/2025 11:17:12,1C:28:AF:66:28:10,eduroam,-70
12/03/2025 11:17:12,1C:28:AF:65:FE:00,eduroam,-69
12/03/2025 11:17:12,1C:28:AF:66:50:00,eduroam,-69
12/03/2025 11:17:12,1C:28:AF:66:75:60,eduroam,-68
12/03/2025 11:17:12,1C:28:AF:65:E9:40,eduroam,-68
12/03/2025 11:17:12,1C:28:AF:66:2A:B0,eduroam,-67
12/03/2025 11:17:12,1C:28:AF:66:28:00,eduroam,-67
12/03/2025 11:17:12,1C:28:AF:66:11:C0,eduroam,-67
12/03/2025 11:17:12,1C:28:AF:66:2A:A0,eduroam,-63
12/03/2025 11:17:12,1C:28:AF:5B:DB:F0,eduroam,-86
12/03/2025 11:17:12,1C:28:AF:5C:43:F0,eduroam,-95
12/03/2025 11:17:12,1C:28:AF:66:4C:C0,eduroam,-74
12/03/2025 11:17:17,D0:4D:C6:F2:4F:D0,eduroam,-93
12/03/2025 11:17:17,D0:4D:C6:F2:9A:70,eduroam,-92
12/03/2025 11:17:17,D0:4D:C6:F2:A8:50,eduroam,-91
12/03/2025 11:17:17,1C:28:AF:5B:EE:D0,eduroam,-91
12/03/2025 11:17:17,D0:4D:C6:F2:CE:B0,eduroam,-90
12/03/2025 11:17:17,D0:4D:C6:F2:F4:B0,eduroam,-90
12/03/2025 11:17:17,D0:4D:C6:F3:14:D0,eduroam,-90
12/03/2025 11:17:17,D0:4D:C6:F2:61:30,eduroam,-88
12/03/2025 11:17:17,D0:4D:C6:F2:EC:90,eduroam,-88
12/03/2025 11:17:17,D0:4D:C6:F2:A9:90,eduroam,-88
12/03/2025 11:17:17,1C:28:AF:5B:DB:F0,eduroam,-86
12/03/2025 11:17:17,D0:4D:C6:F2:B2:B0,eduroam,-84
12/03/2025 11:17:17,1C:28:AF:62:11:F0,eduroam,-82
12/03/2025 11:17:17,1C:28:AF:5C:09:70,eduroam,-82
12/03/2025 11:17:17,D0:4D:C6:F2:71:10,eduroam,-81
12/03/2025 11:17:17,1C:28:AF:5B:E5:50,eduroam,-81
12/03/2025 11:17:17,D0:4D:C6:F2:B2:A0,eduroam,-80
12/03/2025 11:17:17,D0:4D:C6:F2:C5:D0,eduroam,-80
12/03/2025 11:17:17,1C:28:AF:65:F5:D0,eduroam,-80
12/03/2025 11:17:17,D0:4D:C6:F2:F2:80,eduroam,-79
12/03/2025 11:17:17,1C:28:AF:62:11:E0,eduroam,-78
12/03/2025 11:17:17,1C:28:AF:65:D3:70,eduroam,-77
12/03/2025 11:17:17,1C:28:AF:66:11:D0,eduroam,-77
12/03/2025 11:17:17,1C:28:AF:66:4C:D0,eduroam,-76
12/03/2025 11:17:17,D0:4D:C6:F3:14:C0,eduroam,-76
12/03/2025 11:17:17,1C:28:AF:65:D3:60,eduroam,-76
12/03/2025 11:17:17,1C:28:AF:65:FE:10,eduroam,-74
12/03/2025 11:17:17,1C:28:AF:66:75:70,eduroam,-73
12/03/2025 11:17:17,D0:4D:C6:F2:C5:C0,eduroam,-73
12/03/2025 11:17:17,1C:28:AF:66:50:10,eduroam,-72
12/03/2025 11:17:17,1C:28:AF:65:E9:50,eduroam,-72
12/03/2025 11:17:17,1C:28:AF:65:FE:00,eduroam,-71
12/03/2025 11:17:17,1C:28:AF:66:28:10,eduroam,-70
12/03/2025 11:17:17,1C:28:AF:66:75:60,eduroam,-70
12/03/2025 11:17:17,1C:28:AF:65:E9:40,eduroam,-69
12/03/2025 11:17:17,1C:28:AF:66:50:00,eduroam,-68
12/03/2025 11:17:17,1C:28:AF:66:11:C0,eduroam,-68
12/03/2025 11:17:17,1C:28:AF:66:2A:B0,eduroam,-67
12/03/2025 11:17:17,1C:28:AF:66:28:00,eduroam,-66
12/03/2025 11:17:17,1C:28:AF:66:2A:A0,eduroam,-64
12/03/2025 11:17:17,1C:28:AF:5B:DB:E0,eduroam,-79
12/03/2025 11:17:17,D0:4D:C6:F2:EC:80,eduroam,-78
12/03/2025 11:17:23,D0:4D:C6:F2:4F:D0,eduroam,-93
